message,label
resolve webdriverwait deprecation warning ( # 7526 ),1
add bigquery avro logical type support on read,0
add joran tutorial,0
remove even more ctx from cccompilationhelper,0
better error message when a grid format can not be find in the classpath,0
add unsupported bundlefinalizationhandler to portable batch flink .,0
deprecate listcheckpointed interface,1
solve embed _ label for java target,0
prevent patternutil in production,0
solve the violation of law of demeter,1
remove us of java _ toolchain . encoding,0
add case for minimize token . hooks and token . commas .,0
move impl class to impl package,0
eliminate snakeyaml conflict ( # 4636 ),0
bind null generator,0
break apart passwordless jpa / ldap module,0
fix issue with resultsetrecordset on db2,1
fix devfile component preference deserialization through gson,1
remove dependency on org.hibernate.criterion package,0
add test,0
merge branch ' master ' into repo - search - entry - handlers,0
move method init into try/catch so exception be properly propagate,0
remove all trade metadata code - see trademetainfo branch for purged code,0
expose two method from javaskylarkapiprovider in javainfo,0
improve astvalidator type validation for name node,0
address the error log do not contain table name,1
prepare drag card at first move,0
optimize generate code ( # 985 ),1
fix instance selection bug cause by use day,1
fix setmediabitratekbps name from consistency point of view,1
delete any synthetic code inject if in checksonly mode,0
workaround for fop 2.4 bug,0
collect and relay detailed failure in targetedgeerrorobservers,0
fix some proxying / http client issue,1
fix potential npe,1
solve streamutils resource leak ( # 2414 ),1
remove experimental annotation for bq storage api source ( # 12767 ),0
add test,0
allow extractincludes method to throw an execexception .,0
optimize horizontal scale,1
file producer - issue with tod when use moveexisting,1
fix # 2236 : canexecuteintransaction be not respect by javamigration,1
fix compilation error due to api change,1
merge branch ' master ' into set - language,0
fix countwords npe,1
optimize message publisher,1
compile pure filter operator,0
fix admin console test ' compilation error .,1
solve shadow and background painting issue,1
simplify maven _ jar to just take a single artifact descriptor,0
add test for endpoint,0
return json on server-side jsonprocessingexceptions,0
added another smart name removal pas before disambiguation .,0
add test case,0
optimize rewriterestliteral,1
make environment dependency of action factor through individual value,0
merge branch ' master ' of github . com : apereo / cas,0
optimize scalar observeon / subscribeon,1
fix issue with request abi rule when verification on,1
fix an issue where the @ api # description wasnt be honor,1
solve some issue report by infer,1
fix btreemap concurrent insert,1
update message for wrap with column/row,0
add support for custom datumwriters to avroio . write,0
fix resultmatchers # hasfailurecontaining ( # 1292 ),1
serialize package a a series of protocol buffer,0
fix scopes generation for multiple oauth flow ( # 7615 ),1
add an implementation of flink ml pipeline api,0
solve checkstyle issue in `` runtime `` module,1
resolve starlark syntax before execution,0
implement suntech frame decoder,0
decode validity flag,0
merge branch ' master ' of github . com : apereo / cas,0
pas isexternal field to blaze ide info proto,0
rename fakesubincludetarget to more appropriate name fakeloadtarget ( thanks @ ccalvarin ),0
fix npe and hide progress bar without medium,1
implement freematics udp protocol,0
remove remain us of optionsparser . newoptionsparser .,0
allow dot in package name .,0
add a bit more profiler coverage,0
add basic support of overspeeding inside geofences .,0
add text output to aquery .,0
fix openapi _ types generation error ( # 1256 ),1
delete unused objcprovider key .,0
make fakeservletoutputstream an inner class,0
solve continuouseventtimetrigger fire without state,1
fix npe due to multiconsumer failure handle,1
fix some servlet http upgrade issue,1
make test more tolerant of different time zone,1
optimize abstractreturnvalueignored,1
take optional property into account during generic instantiation .,0
create wrapper for user function definition .,0
fix unguarded jit trace message from boolarraystoretransformer,1
remove deprecate annotation,0
add support for pac4j saml2 map attribute,0
sspi authentication support from christian ullrich,0
replace static section by field initialisation,0
make stream progress report work with v1 api,0
solve regression cause by # 1337,1
fix exception when rotate device during dialog auth .,1
get runfiles prefix from the workspace file,0
optimize horizontal scale,1
populate all spannerio batch parameter in display data .,0
fix potential medium source release before medium period release .,1
fix downloadservice resumption,1
"resolve metric under jb , and test .",1
fix npe when the game launch and suddenly crash,1
merge branch ' master ' of github . com : apereo / cas,0
fix integer overflow when process execution fails,1
dictionary vectorizer arm with ngram filter via llr . and robin,0
solve double touch zoom,1
add test,0
replace with reactor,0
merge branch ' master ' of github . com : apereo / cas,0
create `` payload '' servicelocator logic for osgi framework,0
solve rage failure when there be no local commits,1
solve swagger security builder error,1
resume upgrade to opensaml v4,0
fix exception when myprogramchangesdisplayplugin be uninstalled .,1
certificate with public encryption key,0
fix grossness from exist unit test .,1
fix potential nullpointerexception,1
relax requirement of skylark - exposed configuration fragment,0
refine configurationprocessorintegrationtests resource detection logic,0
enforce prehash in immutable with buckstylevalue,0
classifybyrange vector process,0
fix cb - 343 : we need to respect the whitelist,1
fix albumart not load correctly in recyclerview,1
fix # 1264 regression in multiline comments / quotes handle,1
retry mechanism for failover sink processor,0
defaultfstobuildpackagechangetranslator stub and package refactor,0
move the error prone plugin into bazel,0
fix illegal transitive type dependency,1
move provider to buck core package,0
update oracle jdbc driver,0
select all table on path,0
fix regression : trim value of conf / sonar . properties,1
fix create log be not add into processorlogs,1
fix ispassable crash,1
address error handle in workspacefile / workspaceast,1
fix nasty bug with cooky in the firefox driver,1
add support for wearable v1 reference,0
rename test,0
log exception root cause,0
do nothing if setactor be call with same actor .,1
combine syrus and taip protocol,0
remove undetailed buildfailedexception constructor,0
solve the field merge to well follow the spec,1
rename moduleenvironment . getfilefromdepot to getfilefromworkspace .,0
fix log message which drop throwables,1
fix defaultlitepullconsumerimpl npe ( # 2059 ),1
fix npe and numberformatexception in some case,1
improve the performance of function lookup from the function address,0
fix lazy initialization of collection in pojos,1
fix some bug in drawer after integration,1
move test depend on native class typechecking into typechecknotranspiletest,0
add maximum coordinate error to coordinateshandler,0
new functionality : get bitcoin deposit address,0
solve exception message,1
reload with java mode,0
move test _ timeout flag to testoptions .,0
add support for additional parameter to splittabledofn method ( # 10556 ),0
fix the event graph problem,1
rename all the internal proto _ library java - related attribute .,0
fix possible subrip timing line npe,1
keep main dex check enable in d8,0
improve compiler cache for zip file .,0
fix period transition with non - zero start position .,1
delete the heuristic arity check .,0
fix period duration for single period and concatenated timeline .,1
fix issue with not republish data,1
fix github markdown issue,1
solve the issue that server setup do not complete,1
fix defaultoauth2authorizationrequestresolver baseurl excludes queryparams,1
move flow statement check to the validation pas .,0
optimize datasource connection params safety,1
solve geo3d bug re minimum error resolution,1
add test for featureset,0
avoid `` new '',0
solve # 1753 cytoscape to gephi ( graphml import issue ),1
